Percentage: 0%, accuracy: 0.902
Percentage: 10.0%, accuracy: 0.903
Percentage: 20.0%, accuracy: 0.904
Percentage: 30.0%, accuracy: 0.906
Percentage: 40.0%, accuracy: 0.906
Percentage: 50.0%, accuracy: 0.904
Percentage: 60.0%, accuracy: 0.899
Percentage: 35.0%, accuracy: 0.906
Percentage: 30.0%, accuracy: 0.907
Percentage: 40.0%, accuracy: 0.904
Percentage: 20.0%, accuracy: 0.909
Percentage: 16.0%, accuracy: 0.905
