Dataset Percentage,NA,SR,IN,DE,"SR,IN,DE",BT
100,0.07,0.17,0.14,0.12,0.15,0.09
50,0.09,0.15,0.16,0.21,0.08,0.20
20,0.26,0.15,0.17,0.14,0.18,0.10
5,0.24,0.20,0.34,0.42,0.32,0.48
