Dataset Percentage,SR,IN,DE,"SR,IN,DE",BT
100.00,0.22,0.08,0.15,0.41,0.08
50.00,0.07,0.14,-0.04,0.42,0.16
20.00,0.31,0.22,0.31,0.29,0.01
5.00,0.11,0.05,0.09,0.07,0.36
